StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Previous Fraud,lose_money,amount_lost,report_loss,CyberTraining,Lonely1,Lonely2,Lonely3,KeepResponse,PID
7/9/2022 15:42,7/9/2022 15:44,IP Address,100,90,TRUE,7/9/2022 15:44,R_2CBcrlgAhEnHdr0,,,,,anonymous,EN,Other,Yes,51,Yes,Yes,Often,Often,Often,"Yes, use the responses.",5bd914e9a0e4d80001a405a0
7/9/2022 15:43,7/9/2022 15:44,IP Address,100,51,TRUE,7/9/2022 15:44,R_6FITZDqQGqkHEIh,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone selling fraudulent goods or services",No,,Not Sure,Yes,Often,Often,Often,"Yes, use the responses.",6104d2792c6a9b50dfbc4239
7/9/2022 15:43,7/9/2022 15:44,IP Address,100,41,TRUE,7/9/2022 15:44,R_3kq6DXT69aPFMW7,,,,,anonymous,EN,Someone otherwise claiming to be from an organization or group they weren't really from,No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5490c822fdf99b71ba910e1a
7/9/2022 15:42,7/9/2022 15:44,IP Address,100,79,TRUE,7/9/2022 15:44,R_TqgFdb9hzelW0qR,,,,,anonymous,EN,Someone selling fraudulent goods or services,No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",59e62b6277860e0001512e14
7/9/2022 15:43,7/9/2022 15:44,IP Address,100,40,TRUE,7/9/2022 15:44,R_3rHYP7EbwlKuPw5,,,,,anonymous,EN,"Someone claiming to be from another government agency (but wasn't),Someone claiming to be from the company where you work (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,Yes,Often,Often,Often,"Yes, use the responses.",5ea720a669cae10d910fba3e
7/9/2022 15:42,7/9/2022 15:44,IP Address,100,110,TRUE,7/9/2022 15:44,R_3lGNdV2mthqKofU,,,,,anonymous,EN,Someone selling fraudulent goods or services,No,,No,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",610f00e129aaf4f850d419da
7/9/2022 15:42,7/9/2022 15:44,IP Address,100,98,TRUE,7/9/2022 15:44,R_VPz2pvUZOQUVfW1,,,,,anonymous,EN,,,,,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",62a74fec726aac54b9e43d75
7/9/2022 15:43,7/9/2022 15:44,IP Address,100,68,TRUE,7/9/2022 15:44,R_10qlSgNHEBqhF1Q,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",6298f0e21abd78cb684b723c
7/9/2022 15:43,7/9/2022 15:44,IP Address,100,76,TRUE,7/9/2022 15:44,R_3I0iCme0HOh4U7R,,,,,anonymous,EN,,,,,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5e8eab0540aaf41584d9b1b9
7/9/2022 15:43,7/9/2022 15:44,IP Address,100,66,TRUE,7/9/2022 15:44,R_PT0FhhvdYkIekEN,,,,,anonymous,EN,,,,,No,Some of the time,Hardly ever,Some of the time,"Yes, use the responses.",569298838d93fe000dfa033c
7/9/2022 15:43,7/9/2022 15:44,IP Address,100,107,TRUE,7/9/2022 15:44,R_XG2otT7vtgwrbuF,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Hardly ever,Hardly ever,Some of the time,"Yes, use the responses.",614f297777d0d8f5e2a5b354
7/9/2022 15:43,7/9/2022 15:45,IP Address,100,115,TRUE,7/9/2022 15:45,R_3rSCbSsxaRQxQXP,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from another government agency (but wasn't),Other",No,,No,No,Some of the time,Hardly ever,Some of the time,"Yes, use the responses.",581e0aee4182b600017307ea
7/9/2022 15:43,7/9/2022 15:45,IP Address,100,110,TRUE,7/9/2022 15:45,R_2WI1Mm2J7g49XAO,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't),Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,Yes,No,Often,Often,Often,"Yes, use the responses.",57d435c8ca054400014bac35
7/9/2022 15:43,7/9/2022 15:45,IP Address,100,138,TRUE,7/9/2022 15:45,R_3L0Y0YCmjvuFS3S,,,,,anonymous,EN,Someone selling fraudulent goods or services,No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",62a222e254e19f9abb9f496e
7/9/2022 15:43,7/9/2022 15:45,IP Address,100,132,TRUE,7/9/2022 15:45,R_3OjhD3s9SfIEFYx,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",Yes,$200 ,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5fee0c90eb52700cd9752702
7/9/2022 15:44,7/9/2022 15:45,IP Address,100,47,TRUE,7/9/2022 15:45,R_2cAb8l9Ww8dOfcS,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't),Someone claiming to be from another government agency (but wasn't)",No,,No,No,Some of the time,Some of the time,Hardly ever,"Yes, use the responses.",628e1bdc4d5e1b1bdefb8f50
7/9/2022 15:44,7/9/2022 15:45,IP Address,100,53,TRUE,7/9/2022 15:45,R_10PoO0DOBXaVt1E,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",5b894987e79bf50001e1ff95
7/9/2022 15:44,7/9/2022 15:45,IP Address,100,41,TRUE,7/9/2022 15:45,R_dp4qQtJq0exlQ09,,,,,anonymous,EN,Someone selling fraudulent goods or services,No,,No,Yes,Often,Often,Often,"Yes, use the responses.",5a2111b5bf56cc000176feb5
7/9/2022 15:44,7/9/2022 15:45,IP Address,100,73,TRUE,7/9/2022 15:45,R_21cyRL6n6uKiT5O,,,,,anonymous,EN,"Someone claiming to be from another government agency (but wasn't),Someone claiming to be from the company where you work (but wasn't)",No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",55b42b7cfdf99b5244217cf4
7/9/2022 15:44,7/9/2022 15:45,IP Address,100,92,TRUE,7/9/2022 15:45,R_2CU0zwTcXA8S2W3,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",622a11c552b2b35bab72a39c
7/9/2022 15:44,7/9/2022 15:46,IP Address,100,91,TRUE,7/9/2022 15:46,R_12xnxRr4l6o68oc,,,,,anonymous,EN,Someone otherwise claiming to be from an organization or group they weren't really from,Yes,500$,No,No,Often,Often,Often,"Yes, use the responses.",62c31fe0e178fc305009b718
7/9/2022 15:45,7/9/2022 15:46,IP Address,100,76,TRUE,7/9/2022 15:46,R_1K2Lp8rlt6L883N,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't),Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,Yes,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",600c167e28de48080e812884
7/9/2022 15:45,7/9/2022 15:46,IP Address,100,82,TRUE,7/9/2022 15:46,R_2AWDQ0qwL2wGuXZ,,,,,anonymous,EN,,,,,No,Often,Some of the time,Often,"Yes, use the responses.",60b5b426d7e50f69a524a58b
7/9/2022 15:43,7/9/2022 15:46,IP Address,100,172,TRUE,7/9/2022 15:46,R_5sCCjyLcC8DIS0p,,,,,anonymous,EN,Someone otherwise claiming to be from an organization or group they weren't really from,No,,No,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",615347ff7ff5494004c64604
7/9/2022 15:46,7/9/2022 15:46,IP Address,100,41,TRUE,7/9/2022 15:46,R_2TMHoaBcQ3d7MQH,,,,,anonymous,EN,Someone claiming to be from the IRS (but wasn't),No,,No,Yes,Often,Often,Often,"Yes, use the responses.",5966aae6d9e2860001b26dc7
7/9/2022 15:46,7/9/2022 15:46,IP Address,100,54,TRUE,7/9/2022 15:46,R_3HY6iZASczC1b5n,,,,,anonymous,EN,,,,,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",6152095d0b65b445c020dab6
7/9/2022 15:45,7/9/2022 15:47,IP Address,100,115,TRUE,7/9/2022 15:47,R_3rUq73AuouEgto6,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",6106dff95e2948f146c25d10
7/9/2022 15:45,7/9/2022 15:47,IP Address,100,82,TRUE,7/9/2022 15:47,R_9oFnvTB9IiqDt5L,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from",No,,No,Yes,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",5fdd5fc0eac8ab3d665e60a2
7/9/2022 15:45,7/9/2022 15:47,IP Address,100,92,TRUE,7/9/2022 15:47,R_1qhbmPt0NKKV7bj,,,,,anonymous,EN,Someone claiming to be from the IRS (but wasn't),No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",60a2b9a6ad671cebb06f2b0d
7/9/2022 15:46,7/9/2022 15:47,IP Address,100,59,TRUE,7/9/2022 15:47,R_6xIQV3ii6al5jQR,,,,,anonymous,EN,Someone claiming to be from the IRS (but wasn't),No,,Yes,No,Some of the time,Hardly ever,Some of the time,"Yes, use the responses.",5ebdbfe983b374101d24ccaf
7/9/2022 15:46,7/9/2022 15:47,IP Address,100,74,TRUE,7/9/2022 15:47,R_2y7ucNjUxSQqroI,,,,,anonymous,EN,"Someone claiming to be from another government agency (but wasn't),Someone claiming to be from the company where you work (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from",No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5fc07d1d954a2251529dcfd6
7/9/2022 15:46,7/9/2022 15:47,IP Address,100,48,TRUE,7/9/2022 15:47,R_31gcr0CqnnC7y5m,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from",No,,No,Yes,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",558a327cfdf99b2d75651681
7/9/2022 15:46,7/9/2022 15:47,IP Address,100,48,TRUE,7/9/2022 15:47,R_3PpZNYQjTrGaYdH,,,,,anonymous,EN,,,,,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",606dfa579ce4f86f0c7d3568
7/9/2022 15:45,7/9/2022 15:47,IP Address,100,114,TRUE,7/9/2022 15:47,R_1IFPscEwVRKTmf2,,,,,anonymous,EN,Other,No,,No,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5c60a763dff4b30001aa98ee
7/9/2022 15:46,7/9/2022 15:48,IP Address,100,77,TRUE,7/9/2022 15:48,R_2CrnazMEWlv4yyC,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone selling fraudulent goods or services",No,,No,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",608e2cb9067eb028500433d5
7/9/2022 15:47,7/9/2022 15:48,IP Address,100,54,TRUE,7/9/2022 15:48,R_2uI0OJmB84FCsbV,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't),Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,Yes,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",54f8b0cdfdf99b5396a7d0a2
7/9/2022 15:46,7/9/2022 15:48,IP Address,100,91,TRUE,7/9/2022 15:48,R_3sWx8AAxYJvflZf,,,,,anonymous,EN,Other,No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5bd8fabf544d4f000141d94d
7/9/2022 15:46,7/9/2022 15:48,IP Address,100,90,TRUE,7/9/2022 15:48,R_3iJRW0FpACY39a5,,,,,anonymous,EN,Someone claiming to be from the IRS (but wasn't),No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",57541379f5000a0006b06ab4
7/9/2022 15:47,7/9/2022 15:48,IP Address,100,51,TRUE,7/9/2022 15:48,R_Qn9PJmgx648uTU5,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone selling fraudulent goods or services",No,,No,No,Hardly ever,Some of the time,Some of the time,"Yes, use the responses.",60d21fac25f5942c92570701
7/9/2022 15:47,7/9/2022 15:48,IP Address,100,35,TRUE,7/9/2022 15:48,R_27kCbvm9w79B3RQ,,,,,anonymous,EN,,,,,No,Often,Often,Often,"Yes, use the responses.",627e7b6d33e1df14160c05ba
7/9/2022 15:46,7/9/2022 15:48,IP Address,100,117,TRUE,7/9/2022 15:48,R_2Bt8bT8Jx8icLma,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from another government agency (but wasn't)",No,,No,Yes,Hardly ever,Hardly ever,Some of the time,"Yes, use the responses.",5ba802ee60f3d5000169e5da
7/9/2022 15:46,7/9/2022 15:48,IP Address,100,106,TRUE,7/9/2022 15:48,R_1lAKzPjkksqpeC0,,,,,anonymous,EN,,,,,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5bef64b373e44f0001092811
7/9/2022 15:48,7/9/2022 15:48,IP Address,100,39,TRUE,7/9/2022 15:48,R_1KwEphGpRCSnonp,,,,,anonymous,EN,Someone claiming to be from the IRS (but wasn't),No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5c742339e621f900163f4543
7/9/2022 15:46,7/9/2022 15:48,IP Address,100,133,TRUE,7/9/2022 15:48,R_27ImncUyUhXHGEH,,,,,anonymous,EN,Someone claiming to be from the IRS (but wasn't),No,,Not Sure,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",590f901cdcc7b30001eed302
7/9/2022 15:48,7/9/2022 15:48,IP Address,100,55,TRUE,7/9/2022 15:48,R_2OHJyFtEHEFHpb8,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,Yes,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",62850d0754941f925e1af397
7/9/2022 15:46,7/9/2022 15:49,IP Address,100,130,TRUE,7/9/2022 15:49,R_2TZw6Ywcjq9onke,,,,,anonymous,EN,Someone otherwise claiming to be from an organization or group they weren't really from,No,,No,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5e3dec90ce522506a9045e17
7/9/2022 15:47,7/9/2022 15:49,IP Address,100,89,TRUE,7/9/2022 15:49,R_cZwoDxFBYzsTt7P,,,,,anonymous,EN,,,,,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",57bf14513c449a000189c89a
7/9/2022 15:47,7/9/2022 15:49,IP Address,100,95,TRUE,7/9/2022 15:49,R_DjdUoQZHTqE15ZL,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Other",No,,Yes,Yes,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",59162229219344000197c739
7/9/2022 15:47,7/9/2022 15:49,IP Address,100,86,TRUE,7/9/2022 15:49,R_1cYbJXXqZJ230qq,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,Yes,Some of the time,Hardly ever,Hardly ever,"Yes, use the responses.",5f5629abb985cf0008e213c6
7/9/2022 15:48,7/9/2022 15:49,IP Address,100,50,TRUE,7/9/2022 15:49,R_2SAXUM2ISTaFtLU,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Some of the time,Often,Some of the time,"Yes, use the responses.",62c8cb66dca464fd3fd8f5c1
7/9/2022 15:48,7/9/2022 15:49,IP Address,100,74,TRUE,7/9/2022 15:49,R_3qscLtsLZgYWLms,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone claiming to be from the company where you work (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services,Other",No,,Yes,No,Some of the time,Some of the time,Hardly ever,"Yes, use the responses.",609c6cc79875c8f0ba5d2242
7/9/2022 15:49,7/9/2022 15:50,IP Address,100,47,TRUE,7/9/2022 15:50,R_1LzNnPk2IYTafYd,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone selling fraudulent goods or services",No,,No,Yes,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",62b5e3aa75e71b89f62cdbbb
7/9/2022 15:48,7/9/2022 15:50,IP Address,100,114,TRUE,7/9/2022 15:50,R_2QFKyAYtFeRloXD,,,,,anonymous,EN,Other,No,,No,No,Often,Often,Often,"Yes, use the responses.",567dd32b4f0ef30006dbb718
7/9/2022 15:48,7/9/2022 15:50,IP Address,100,69,TRUE,7/9/2022 15:50,R_2dRTW4DEvR8ACsd,,,,,anonymous,EN,Someone claiming to be from the Social Security Administration (but wasn't),No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",60a3051c6da1ba39a936496f
7/9/2022 15:49,7/9/2022 15:50,IP Address,100,40,TRUE,7/9/2022 15:50,R_3NVVrP1DLny18xt,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from",No,,No,No,Often,Some of the time,Often,"Yes, use the responses.",5e532c9e6f6e56000c34518c
7/9/2022 15:49,7/9/2022 15:50,IP Address,100,61,TRUE,7/9/2022 15:50,R_1FFVLkQA9dWIN4U,,,,,anonymous,EN,Other,Not Sure,,No,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",6089ced32208d519e8ff3ef4
7/9/2022 15:49,7/9/2022 15:50,IP Address,100,54,TRUE,7/9/2022 15:50,R_sFFEjWlCLrPgCVb,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from",No,,No,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",60fdf16ab2af77d34e4014b5
7/9/2022 15:49,7/9/2022 15:50,IP Address,100,62,TRUE,7/9/2022 15:50,R_3h4Mui5waJGYqyJ,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Other",No,,No,No,Often,Often,Often,"Yes, use the responses.",58d4c4c287b2420001263b6a
7/9/2022 15:42,7/9/2022 15:50,IP Address,100,473,TRUE,7/9/2022 15:50,R_3Em9Abw9w9lsjrC,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone selling fraudulent goods or services",No,,No,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",5f42966cafb00848de3c0355
7/9/2022 15:50,7/9/2022 15:50,IP Address,100,30,TRUE,7/9/2022 15:50,R_R9XlggvwR5igF6F,,,,,anonymous,EN,Someone otherwise claiming to be from an organization or group they weren't really from,No,,No,Yes,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",5f5ce7f940a2614f6cb6e747
