StartDate,EndDate,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,Consent_BBB,Consent_Prolific,ParticipantID,Metainfo_Browser,Metainfo_Version,Metainfo_Operating System,Metainfo_Resolution,govt_trust_1,govt_trust_2,govt_trust_3,govt_trust_4,internet_trust_1,internet_trust_2,internet_trust_3,internet_trust_4,internet_trust_5,internet_trust_6,internet_trust_7,internet_trust_8,ssa_trust_1,ssa_trust_2,ssa_trust_3,ssa_trust_4,ssa_trust_5,ssa_trust_6,ssa_trust_7,ssa_trust_8,ssa_trust_9,ssa_trust_10,OnlineShopping,BID,surveyArm,PROLIFIC_PID,PID
7/31/2022 8:51,7/31/2022 8:55,100,236,TRUE,7/31/2022 8:55,R_22DZfcrBwl2KVWL,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1366x768,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Slightly Agree,Slightly Agree,Slightly Disagree,Agree,Disagree,Slightly Disagree,Slightly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,A few times a week / Daily,,arm4_interactive,5b7e118e87d85f0001baac27,5b7e118e87d85f0001baac27
7/30/2022 8:59,7/30/2022 9:01,95,130,FALSE,7/31/2022 9:01,R_21hRZsZxSYc4C13,,,Yes,,Opera,89.0.4447.64,Windows NT 10.0,1455x819,Quite a lot,Frustrated,Only some of the time,Government should do more to solve problems.,Neither Agree nor Disagree,Disagree,Strongly Disagree,Slightly Disagree,Slightly Agree,,Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Slightly Agree,Neither Agree nor Disagree,Slightly Disagree,Slightly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Disagree,,,arm4_interactive,62da1426073a33a20028a827,62da1426073a33a20028a827
7/31/2022 8:59,7/31/2022 9:02,100,208,TRUE,7/31/2022 9:02,R_2QhZnXFemFx6mRo,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1314x739,Some,Basically content,Only some of the time,Government is doing too many things better left to businesses and individuals.,Agree,Slightly Agree,Slightly Agree,Agree,Neither Agree nor Disagree,Slightly Disagree,Strongly Agree,Strongly Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Once a month,,arm1_control,60b67355d1639cf7ac638d07,60b67355d1639cf7ac638d07
7/30/2022 9:02,7/30/2022 9:04,86,107,FALSE,7/31/2022 9:04,R_PBf6Kh8jh5taQ8x,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1536x960,Very little,Angry,Only some of the time,Government should do more to solve problems.,Disagree,Disagree,Disagree,Slightly Agree,Agree,Agree,Agree,Agree,Slightly Agree,Agree,Agree,Slightly Agree,Agree,Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,A few times a week / Daily,,notSet,5e52d0122f5f952f2a7b6b28,5e52d0122f5f952f2a7b6b28
7/31/2022 9:05,7/31/2022 9:09,100,223,TRUE,7/31/2022 9:09,R_3lEtOE0mrPfpb83,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1536x864,Quite a lot,Frustrated,Only some of the time,Government is doing too many things better left to businesses and individuals.,Slightly Agree,Slightly Agree,Slightly Disagree,Agree,Agree,Slightly Agree,Strongly Agree,Slightly Disagree,Agree,Agree,Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Agree,Agree,A few times a year,,arm3_tips,6176bace42df4c9ea4d1fdb3,6176bace42df4c9ea4d1fdb3
7/30/2022 9:08,7/30/2022 9:12,45,229,FALSE,7/31/2022 9:12,R_3W72fltP64uZaZr,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1920x1080,Some,Frustrated,Only some of the time,Government should do more to solve problems.,,,,,,,,,,,,,,,,,,,,,notSet,5d8793d36c53380015139da9,5d8793d36c53380015139da9
7/31/2022 9:13,7/31/2022 9:17,100,275,TRUE,7/31/2022 9:17,R_brekZi2z3MVv8v7,,,Yes,,Firefox,103,Macintosh,1280x800,Some,Frustrated,Most of the time,Government should do more to solve problems.,Agree,Slightly Agree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,A few times a week / Daily,,arm2_generalinfo,62d989d7c133a0fdc2301666,62d989d7c133a0fdc2301666
7/30/2022 9:22,7/30/2022 9:23,23,8,FALSE,7/31/2022 9:23,R_2wbOteStYe5Afsm,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,notSet,62ca2dea83218e16c9910144,62ca2dea83218e16c9910144
7/31/2022 9:13,7/31/2022 9:26,100,817,TRUE,7/31/2022 9:26,R_oYyWBc8mnQFULvP,,,Yes,,Chrome,103.0.0.0,Windows NT 6.3,1024x768,Very little,Angry,Never,Government is doing too many things better left to businesses and individuals.,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Slightly Agree,Slightly Agree,Agree,Slightly Disagree,Neither Agree nor Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Disagree,Once a month,,arm4_interactive,62aa6e9a3f606d4c0b2c4463,62aa6e9a3f606d4c0b2c4463
7/31/2022 9:29,7/31/2022 9:32,100,188,TRUE,7/31/2022 9:32,R_2y30sJYL8F2MsmB,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1920x1080,Quite a lot,Frustrated,Only some of the time,Government is doing too many things better left to businesses and individuals.,Disagree,Disagree,Slightly Disagree,Disagree,Agree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree,Slightly Disagree,Disagree,Disagree,Disagree,Disagree,Slightly Disagree,Slightly Disagree,Disagree,Disagree,Disagree,Once a week,,arm1_control,5be4c11a468be0000103e5d8,5be4c11a468be0000103e5d8
7/30/2022 9:32,7/30/2022 9:41,50,550,FALSE,7/31/2022 9:41,R_1LBcwnICt2pfwR7,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1920x1080,Very little,Frustrated,Never,Government should do more to solve problems.,Disagree,Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,,,,,,,,,,notSet,610e0a1e95c323743ff02dcb,610e0a1e95c323743ff02dcb
7/30/2022 9:44,7/30/2022 9:48,23,219,FALSE,7/31/2022 9:48,R_soIZSxWYei90BJT,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,notSet,606a3cf263a18869ac8ee0ed,606a3cf263a18869ac8ee0ed
7/31/2022 9:51,7/31/2022 9:55,100,276,TRUE,7/31/2022 9:55,R_1DA3wBpjSzh6Jfr,,,Yes,,Chrome,102.0.5005.125,Android 9,800x1280,Very little,Frustrated,Only some of the time,Government should do more to solve problems.,Slightly Agree,Slightly Disagree,Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Strongly Agree,Slightly Agree,Agree,Agree,Agree,Slightly Agree,Agree,Agree,Agree,Slightly Agree,Agree,Neither Agree nor Disagree,Once a week,,arm2_generalinfo,5da13684f2f41900141644bf,5da13684f2f41900141644bf
7/31/2022 9:52,7/31/2022 9:56,100,219,TRUE,7/31/2022 9:56,R_24kgrQcbX5rCXsl,,,Yes,,Chrome iPad,103.0.5060.63,iPad,810x1080,Some,Frustrated,Most of the time,Government should do more to solve problems.,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Agree,Slightly Disagree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Agree,Once a month,,arm1_control,61158ba946af0dc7c3a6c5fd,61158ba946af0dc7c3a6c5fd
7/31/2022 9:52,7/31/2022 9:57,100,263,TRUE,7/31/2022 9:57,R_A4jYjhmVkBbLOvv,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1024x768,Very little,Frustrated,Only some of the time,Government is doing too many things better left to businesses and individuals.,Neither Agree nor Disagree,Disagree,Disagree,Slightly Agree,Slightly Disagree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Disagree,Once a month,,arm3_tips,629075a83e17794e104bb46b,629075a83e17794e104bb46b
7/31/2022 9:54,7/31/2022 10:03,100,566,TRUE,7/31/2022 10:03,R_1dAzHPoiHnQSnzT,,,Yes,,Edge,103.0.1264.77,Windows NT 10.0,1920x1080,Some,Angry,Only some of the time,Government is doing too many things better left to businesses and individuals.,Slightly Agree,Neither Agree nor Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Agree,Agree,Agree,Slightly Agree,Once a month,,arm4_interactive,5c630bf6787ee80001ffb964,5c630bf6787ee80001ffb964
7/31/2022 10:08,7/31/2022 10:12,100,283,TRUE,7/31/2022 10:12,R_1K8U4wgJTW3vjVQ,,,Yes,,Chrome,103.0.0.0,Android 12,360x800,Some,Angry,Only some of the time,Government is doing too many things better left to businesses and individuals.,Disagree,Slightly Disagree,Strongly Disagree,Slightly Disagree,Agree,Strongly Agree,Strongly Agree,Slightly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Once a month,,arm1_control,60f47546f5b82699355705f4,60f47546f5b82699355705f4
7/30/2022 10:15,7/30/2022 10:15,45,31,FALSE,7/31/2022 10:16,R_3lt54sFGqqCqpw5,,,Yes,,Chrome,87.0.4280.88,Macintosh,1280x800,Some,Frustrated,Only some of the time,Government is doing too many things better left to businesses and individuals.,,,,,,,,,,,,,,,,,,,,,notSet,5d7047d764b37b0017ffa710,5d7047d764b37b0017ffa710
7/31/2022 10:15,7/31/2022 10:24,100,506,TRUE,7/31/2022 10:24,R_1pYFkCGDL7ymb1y,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1920x1080,Some,Frustrated,Most of the time,Government should do more to solve problems.,Slightly Disagree,Disagree,Agree,Slightly Agree,Slightly Agree,Agree,Agree,Slightly Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Once a week,,arm4_interactive,62e5ed723490aa324bc05d84,62e5ed723490aa324bc05d84
7/31/2022 10:46,7/31/2022 10:48,100,91,TRUE,7/31/2022 10:48,R_3ESHIMU5qzeY9S9,,,Yes,,Chrome,103.0.5060.114,Windows NT 10.0,1536x864,Some,Angry,Only some of the time,Government is doing too many things better left to businesses and individuals.,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Once a week,,arm3_tips,5b8abe3ba014120001b52c42,5b8abe3ba014120001b52c42
7/31/2022 10:48,7/31/2022 10:53,100,292,TRUE,7/31/2022 10:53,R_1HeK5ZqdnE4sNrs,,,Yes,,Chrome,103.0.0.0,Linux x86_64,1280x800,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Slightly Disagree,Strongly Disagree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree,Agree,Agree,Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Once a month,,arm2_generalinfo,5dea96a5770a431bbed1efb2,5dea96a5770a431bbed1efb2
7/30/2022 9:53,7/30/2022 11:09,45,4557,FALSE,7/31/2022 11:09,R_xhllYcXUnsYwayt,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1280x720,Some,Frustrated,Only some of the time,Government should do more to solve problems.,,,,,,,,,,,,,,,,,,,,,notSet,5e14ffbb820526b0f32495f4,5e14ffbb820526b0f32495f4
7/31/2022 11:12,7/31/2022 11:16,100,230,TRUE,7/31/2022 11:16,R_10xFJLNEhgDa6Qr,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1366x768,Quite a lot,Frustrated,Most of the time,Government should do more to solve problems.,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Strongly Agree,Slightly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Slightly Agree,Slightly Agree,Agree,Neither Agree nor Disagree,Once a week,,arm1_control,61120b45c48a14ebaae1e5b2,61120b45c48a14ebaae1e5b2
7/30/2022 11:20,7/30/2022 11:21,45,22,FALSE,7/31/2022 11:21,R_263jp1UdokHzkxj,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1920x1080,Some,Frustrated,Only some of the time,Government should do more to solve problems.,,,,,,,,,,,,,,,,,,,,,notSet,55d5e2c9db6a810006fa078b,55d5e2c9db6a810006fa078b
7/30/2022 11:23,7/30/2022 11:25,45,64,FALSE,7/31/2022 11:25,R_2dnfQtQ5n0CR7D0,,,Yes,,Chrome,103.0.0.0,Android 11,376x800,Some,Frustrated,Just about always,Government is doing too many things better left to businesses and individuals.,,,,,,,,,,,,,,,,,,,,,notSet,60ff9a73f5eca5e11ae6352c,60ff9a73f5eca5e11ae6352c
7/31/2022 11:46,7/31/2022 11:49,100,159,TRUE,7/31/2022 11:49,R_2atzpYeWx4D895Y,,,Yes,,Safari,12.1.2,Macintosh,1440x900,Some,Frustrated,Most of the time,Government should do more to solve problems.,Slightly Agree,Disagree,Disagree,Neither Agree nor Disagree,Slightly Disagree,Neither Agree nor Disagree,Slightly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Slightly Agree,Agree,A few times a week / Daily,,arm3_tips,60778adf13e3a5f0d0f655db,60778adf13e3a5f0d0f655db
7/31/2022 12:19,7/31/2022 12:24,100,301,TRUE,7/31/2022 12:24,R_1gAYMHV3PSrbXZS,,,Yes,,Chrome iPhone,103.0.5060.63,iPhone,375x667,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Disagree,Disagree,Slightly Disagree,Disagree,Slightly Agree,Slightly Agree,Agree,Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Disagree,Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Agree,Slightly Agree,A few times a week / Daily,,arm4_interactive,629e61b75f541e7dfa66b1d6,629e61b75f541e7dfa66b1d6
7/31/2022 12:25,7/31/2022 12:29,100,232,TRUE,7/31/2022 12:29,R_3z09HwiSdtL6H61,,,Yes,,Chrome,103.0.0.0,Macintosh,1920x1080,Very little,Frustrated,Never,Government should do more to solve problems.,Slightly Disagree,Disagree,Disagree,Slightly Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a week / Daily,,arm2_generalinfo,5ef9338e3fa1390009d94b76,5ef9338e3fa1390009d94b76
7/31/2022 12:12,7/31/2022 12:30,100,1088,TRUE,7/31/2022 12:30,R_1LAo4HbijOmbHri,,,Yes,,Chrome,103.0.5060.134,Windows NT 10.0,2189x1231,Quite a lot,Frustrated,Only some of the time,Government is doing too many things better left to businesses and individuals.,Slightly Agree,Disagree,Disagree,Slightly Agree,Slightly Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Slightly Disagree,Agree,Slightly Agree,Agree,Slightly Agree,Strongly Agree,Agree,Once a month,,arm2_generalinfo,614e32cf6eacf837eb9d5c48,614e32cf6eacf837eb9d5c48
7/31/2022 12:49,7/31/2022 12:55,100,366,TRUE,7/31/2022 12:55,R_0GSU2Ns7iY2u9rz,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1536x864,Some,Frustrated,Only some of the time,Government is doing too many things better left to businesses and individuals.,Slightly Agree,Disagree,Disagree,Slightly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Once a month,,arm1_control,5fba8ed9c7bb9a72a8c0ed8c,5fba8ed9c7bb9a72a8c0ed8c
7/31/2022 12:33,7/31/2022 12:56,100,1406,TRUE,7/31/2022 12:56,R_3MbQqKwpRNXcCvx,,,Yes,,Opera,89.0.4447.71,Windows NT 6.1,1184x666,Quite a lot,Frustrated,Only some of the time,Government is doing too many things better left to businesses and individuals.,Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Agree,Agree,Slightly Disagree,Once a month,,arm4_interactive,5e64807cef9fad1fc7efbba5,5e64807cef9fad1fc7efbba5
7/31/2022 12:56,7/31/2022 13:02,100,317,TRUE,7/31/2022 13:02,R_1qdFkQ2PrzZVLwh,,,Yes,,Chrome,103.0.0.0,Android 12,412x892,Some,Frustrated,Most of the time,Government is doing too many things better left to businesses and individuals.,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Strongly Agree,Slightly Agree,Neither Agree nor Disagree,Slightly Disagree,Neither Agree nor Disagree,Slightly Disagree,Slightly Agree,Disagree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,A few times a week / Daily,,arm3_tips,5cdb3e9caa4e2a00019a16bc,5cdb3e9caa4e2a00019a16bc
7/31/2022 12:59,7/31/2022 13:04,100,293,TRUE,7/31/2022 13:04,R_6K9TL5g3fLkeCIh,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1440x900,Quite a lot,Basically content,Most of the time,Government is doing too many things better left to businesses and individuals.,Slightly Agree,Neither Agree nor Disagree,Slightly Disagree,Slightly Agree,Slightly Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a year,,arm1_control,593da6f286d9d600010c7940,593da6f286d9d600010c7940
7/31/2022 13:03,7/31/2022 13:09,100,336,TRUE,7/31/2022 13:09,R_1kYMnmag5SZeo8Z,,,Yes,,Safari iPad,15.6,iPad,810x1080,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Agree,Slightly Agree,Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Once a week,,arm3_tips,614e009a60bd1fe68f588a91,614e009a60bd1fe68f588a91
7/31/2022 13:22,7/31/2022 13:26,100,222,TRUE,7/31/2022 13:26,R_9HVlrj4xqo0YfFT,,,Yes,,Safari,15.6,Macintosh,1920x1080,Some,Basically content,Only some of the time,Government should do more to solve problems.,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Strongly Agree,Slightly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Once a week,,arm4_interactive,62a5afd2d2d51445953e979f,62a5afd2d2d51445953e979f
7/31/2022 13:46,7/31/2022 13:49,100,236,TRUE,7/31/2022 13:49,R_24qR1h2xARa9sdz,,,Yes,,Chrome,103.0.5060.134,Android 8.0.0,360x640,Very little,Frustrated,Never,Government is doing too many things better left to businesses and individuals.,Agree,Slightly Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Slightly Disagree,Slightly Disagree,Neither Agree nor Disagree,Slightly Disagree,Neither Agree nor Disagree,Slightly Disagree,Slightly Disagree,Disagree,Neither Agree nor Disagree,Disagree,Once a week,,arm2_generalinfo,62940434ab235f273d982bd9,62940434ab235f273d982bd9
7/30/2022 13:58,7/30/2022 13:58,23,11,FALSE,7/31/2022 13:58,R_3fYPx9d0Q6kv3Ig,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,notSet,610a151c96de07b15f28c8cb,610a151c96de07b15f28c8cb
7/31/2022 14:02,7/31/2022 14:09,100,415,TRUE,7/31/2022 14:09,R_1dGpewqoG7RG7qr,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1920x1080,Some,Angry,Only some of the time,Government should do more to solve problems.,Slightly Agree,Disagree,Strongly Disagree,Slightly Agree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Agree,Slightly Agree,Neither Agree nor Disagree,Agree,Slightly Disagree,Neither Agree nor Disagree,Agree,Slightly Agree,Neither Agree nor Disagree,Once a week,,arm3_tips,5d0411c99b30c00001d0b8e9,5d0411c99b30c00001d0b8e9
7/31/2022 14:26,7/31/2022 14:32,100,409,TRUE,7/31/2022 14:32,R_3MgIDl9ccs8Anr2,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1024x768,Very little,Frustrated,Only some of the time,Government should do more to solve problems.,Slightly Disagree,Neither Agree nor Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a year,,arm2_generalinfo,5953e1ebf904fb00019d9c73,5953e1ebf904fb00019d9c73
7/31/2022 14:42,7/31/2022 14:45,100,185,TRUE,7/31/2022 14:45,R_u9STVIO98bgSnE5,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1093x615,Some,Frustrated,Most of the time,Government should do more to solve problems.,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Agree,Agree,Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Neither Agree nor Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,A few times a year,,arm1_control,5b1f185488ee7400012b4b5c,5b1f185488ee7400012b4b5c
7/31/2022 14:40,7/31/2022 14:47,100,369,TRUE,7/31/2022 14:47,R_DwNi3CdmeQiZ8lj,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1536x864,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Slightly Disagree,Slightly Disagree,Disagree,Slightly Disagree,Neither Agree nor Disagree,Agree,Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Once a week,,arm4_interactive,61523a4c57654b5cb6b7c5b0,61523a4c57654b5cb6b7c5b0
7/31/2022 14:47,7/31/2022 14:54,100,457,TRUE,7/31/2022 14:54,R_vrdNgO1799UphZv,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1366x768,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Neither Agree nor Disagree,Slightly Agree,Disagree,Slightly Agree,Agree,Slightly Agree,Strongly Agree,Slightly Agree,Agree,Agree,Slightly Agree,Agree,Strongly Agree,Agree,Slightly Agree,Slightly Agree,Agree,Neither Agree nor Disagree,Once a month,,arm2_generalinfo,5d91e85278330700159f0a98,5d91e85278330700159f0a98
